Timestamp,Channel_1
18:30.3,97064.49
18:30.3,97349.41
18:30.4,97254.32
18:30.4,97444.54
18:30.5,96969.69
18:30.5,97539.8
18:30.6,96685.88
18:30.6,96780.39
18:30.7,97444.54
18:30.7,96591.47
18:30.8,97349.41
18:30.8,97159.38
18:30.9,97444.54
18:30.9,96780.39
18:31.0,96780.39
18:31.0,96875.01
18:31.1,97539.8
18:31.1,97254.32
18:31.2,96875.01
18:31.2,97159.38
18:31.3,96780.39
18:31.3,97444.54
18:31.4,96875.01
18:31.4,97349.41
18:31.5,96875.01
18:31.5,97635.14
18:31.6,97444.54
18:31.6,96780.39
18:31.7,96685.88
18:31.7,96969.69
18:31.8,96875.01
18:31.9,96875.01
18:31.9,97254.32
18:31.9,96875.01
18:32.0,97159.38
18:32.0,96685.88
18:32.1,97254.32
18:32.2,96685.88
18:32.2,96497.13
18:32.2,96875.01
18:32.3,97444.54
18:32.3,97159.38
18:32.4,97254.32
18:32.5,97349.41
18:32.5,96685.88
18:32.5,96875.01
18:32.6,96875.01
18:32.6,97444.54
18:32.7,96875.01
18:32.8,96875.01
18:32.8,96875.01
18:32.8,96685.88
18:32.9,97349.41
18:32.9,97444.54
18:33.0,97444.54
18:33.1,96875.01
18:33.1,97254.32
18:33.1,97254.32
18:33.2,96685.88
18:33.2,97254.32
18:33.3,97444.54
18:33.4,97444.54
18:33.4,97254.32
18:33.4,97254.32
18:33.5,97254.32
18:33.5,97349.41
18:33.6,97349.41
18:33.7,96875.01
18:33.7,97349.41
18:33.7,96875.01
18:33.8,97349.41
18:33.8,97254.32
18:33.9,97349.41
18:34.0,97444.54
18:34.0,96875.01
18:34.0,97349.41
18:34.1,97444.54
18:34.1,96685.88
18:34.2,97254.32
18:34.3,97635.14
18:34.3,96875.01
18:34.3,97539.8
18:34.4,97444.54
18:34.4,97444.54
18:34.5,97254.32
18:34.6,97444.54
18:34.6,97444.54
18:34.6,97349.41
18:34.7,97730.55
18:34.7,97254.32
18:34.8,97349.41
18:34.9,97444.54
18:34.9,96780.39
18:34.9,97635.14
18:35.0,96875.01
18:35.0,97159.38
18:35.1,97254.32
18:35.2,97539.8
18:35.2,97444.54
18:35.2,97254.32
18:35.3,97254.32
18:35.3,97254.32
18:35.4,97539.8
18:35.5,97444.54
18:35.5,97444.54
18:35.5,97635.14
18:35.6,97635.14
18:35.6,97444.54
18:35.7,96685.88
18:35.8,97826.09
18:35.8,97254.32
18:35.8,97254.32
18:35.9,97826.09
18:35.9,97444.54
18:36.0,96875.01
18:36.1,97635.14
18:36.1,97635.14
18:36.1,96875.01
18:36.2,97444.54
18:36.2,97254.32
18:36.3,97444.54
18:36.4,97254.32
18:36.4,97349.41
18:36.4,97349.41
18:36.5,96780.39
18:36.5,97635.14
18:36.6,97254.32
18:36.7,97254.32
18:36.7,97444.54
18:36.7,97444.54
18:36.8,97539.8
18:36.8,97444.54
18:36.9,97444.54
18:37.0,97254.32
18:37.0,97349.41
18:37.0,97444.54
18:37.1,97539.8
18:37.1,97254.32
18:37.2,97349.41
18:37.3,97444.54
18:37.3,97444.54
18:37.3,97635.14
18:37.4,97444.54
