,Timestamp,Channel_1
,0.00,44291.76
,0.05,44495.41
,0.10,44342.61
,0.15,44546.42
,0.20,44190.14
,0.25,44342.61
,0.30,44240.93
,0.35,44495.41
,0.40,44190.14
,0.45,44393.51
,0.50,44190.14
,0.55,44088.67
,0.60,44088.67
,0.65,44240.93
,0.70,44190.14
,0.75,44342.61
,0.80,44190.14
,0.85,44291.76
,0.90,44139.39
,0.95,39761.09
,1.00,42782.43
,1.05,44190.14
,1.10,44190.14
,1.15,44240.93
,1.20,44139.39
,1.25,44240.93
,1.30,44088.67
,1.35,44291.76
,1.40,44088.67
,1.45,44291.76
,1.50,44190.14
,1.55,44393.51
,1.60,44190.14
,1.65,44240.93
,1.70,44291.76
,1.75,44393.51
,1.80,44139.39
,1.85,44240.93
,1.90,44190.14
,1.95,44393.51
,2.00,44088.67
,2.05,44190.14
,2.10,43785.11
,2.15,44291.76
,2.20,44190.14
,2.25,44495.41
,2.30,44190.14
,2.35,44139.39
,2.40,44190.14
,2.45,44393.51
,2.50,43987.34
,2.55,44393.51
,2.60,43684.21
,2.65,43633.81
,2.70,44190.14
,2.75,44139.39
,2.80,44088.67
,2.85,44393.51
,2.90,44190.14
,2.95,44393.51
,3.00,44190.14
,3.05,44190.14
,3.10,44240.93
,3.15,44291.76
,3.20,44342.61
,3.25,44139.39
,3.30,44291.76
,3.35,44393.51
,3.40,44190.14
,3.45,44342.61
,3.50,44190.14
,3.55,44291.76
,3.60,44291.76
,3.65,44139.39
,3.70,44495.41
,3.75,44648.53
,3.80,44088.67
,3.85,44444.45
,3.90,44190.14
,3.95,44393.51
,4.00,44393.51
,4.05,43886.15
,4.10,44088.67
,4.15,44291.76
,4.20,44291.76
,4.25,44190.14
,4.30,44088.67
,4.35,44139.39
,4.40,44240.93
,4.45,44139.39
,4.50,44444.45
,4.55,44190.14
,4.60,44342.61
,4.65,44291.76
,4.70,44240.93
,4.75,44444.45
,4.80,44088.67
,4.85,44291.76
,4.90,44240.93
,4.95,44240.93
,5.00,44393.51
,5.05,44088.67
,5.10,44291.76
,5.15,44190.14
,5.20,44393.51
,5.25,44240.93
,5.30,44495.41
,5.35,44190.14
,5.40,43987.34
,5.45,44190.14
,5.50,44291.76
,5.55,43987.34
,5.60,44393.51
,5.65,44190.14
,5.70,44291.76
,5.75,44342.61
,5.80,44291.76
,5.85,44393.51
,5.90,44291.76
,5.95,44190.14
,6.00,44240.93
,6.05,44190.14
,6.10,44342.61
,6.15,44240.93
,6.20,44342.61
,6.25,44291.76
,6.30,44190.14
,6.35,44546.42
,6.40,44393.51
,6.45,44342.61
,6.50,44597.45
,6.55,44291.76
,6.60,44342.61
,6.65,44139.39
,6.70,44495.41
,6.75,44495.41
,6.80,47037.7
,6.85,44699.65
,6.90,44240.93
,6.95,44393.51
,7.00,44190.14
,7.05,44139.39
,7.10,44088.67
,7.15,44240.93
,7.20,44495.41
,7.25,44495.41
,7.30,44291.76
,7.35,44190.14
,7.40,44190.14
,7.45,44088.67
,7.50,44393.51
,7.55,44037.99
,7.60,44444.45
,7.65,44190.14
,7.70,44291.76
,7.75,44088.67
,7.80,44342.61
,7.85,44240.93
,7.90,44342.61
,7.95,43734.64
,8.00,44291.76
,8.05,44088.67
,8.10,44495.41
,8.15,44495.41
,8.20,44240.93
,8.25,44190.14
,8.30,44190.14
,8.35,44190.14
,8.40,44342.61
,8.45,44190.14
,8.50,44597.45
,8.55,44088.67
,8.60,44393.51
,8.65,44597.45
,8.70,44801.98
,8.75,44240.93
,8.80,44495.41
,8.85,44240.93
,8.90,44393.51
,8.95,44291.76
,9.00,43482.83
,9.05,44240.93
,9.10,44291.76
,9.15,44240.93
,9.20,44495.41
,9.25,44190.14
,9.30,44291.76
,9.35,44291.76
,9.40,44291.76
,9.45,44190.14
,9.50,44190.14
,9.55,44444.45
,9.60,44342.61
,9.65,44190.14
,9.70,44393.51
,9.75,44342.61
,9.80,44393.51
,9.85,44291.76
,9.90,44597.45
,9.95,44190.14
,10.00,44291.76
,10.05,44240.93
,10.10,44240.93
,10.15,44088.67
,10.20,44342.61
,10.25,44444.45
,10.30,44291.76
,10.35,44190.14
,10.40,44342.61
,10.45,44291.76
,10.50,44291.76
,10.55,44190.14
,10.60,44393.51
,10.65,44139.39
,10.70,44240.93
,10.75,44240.93
,10.80,44597.45
,10.85,44190.14
,10.90,44342.61
,10.95,44240.93
,11.00,44342.61
,11.05,44393.51
,11.10,44190.14
,11.15,44240.93
,11.20,44240.93
,11.25,44291.76
,11.30,44495.41
,11.35,44240.93
,11.40,44190.14
,11.45,44190.14
,11.50,44393.51
,11.55,44139.39
,11.60,44342.61
,11.65,44291.76
,11.70,44190.14
,11.75,44393.51
,11.80,44444.45
,11.85,44291.76
,11.90,44393.51
,11.95,43835.62
,12.00,44393.51
,12.05,44444.45
,12.10,45109.85
,12.15,44190.14
,12.20,44190.14
,12.25,44190.14
,12.30,44291.76
,12.35,44444.45
,12.40,44190.14
,12.45,44240.93
,12.50,44240.93
,12.55,44291.76
,12.60,44495.41
,12.65,44190.14
,12.70,44393.51
,12.75,44190.14
,12.80,44342.61
,12.85,44190.14
,12.90,44190.14
,12.95,44190.14
,13.00,44393.51
,13.05,44190.14
,13.10,44139.39
,13.15,44240.93
,13.20,44393.51
,13.25,44342.61
,13.30,44393.51
,13.35,44190.14
,13.40,44393.51
,13.45,44291.76
,13.50,44904.45
,13.55,44393.51
,13.60,44240.93
,13.65,44088.67
,13.70,44495.41
,13.75,43785.11
,13.80,44393.51
,13.85,44088.67
,13.90,44291.76
,13.95,44597.45
,14.00,44088.67
,14.05,43785.11
,14.10,44240.93
,14.15,44393.51
,14.20,44495.41
,14.25,44291.76
,14.30,44393.51
,14.35,44495.41
,14.40,44240.93
,14.45,44393.51
,14.50,44597.45
,14.55,44393.51
,14.60,44546.42
,14.65,44342.61
,14.70,44291.76
,14.75,44190.14
,14.80,44393.51
,14.85,44393.51
,14.90,44342.61
,14.95,44291.76
,15.00,44291.76
,15.05,44648.53
,15.10,44240.93
,15.15,44240.93
,15.20,44393.51
,15.25,44291.76
,15.30,44342.61
,15.35,44190.14
,15.40,44291.76
,15.45,44495.41
,15.50,43785.11
,15.55,44342.61
,15.60,44291.76
,15.65,44291.76
,15.70,44190.14
,15.75,44342.61
,15.80,44393.51
,15.85,44342.61
,15.90,44291.76
,15.95,44393.51
,16.00,44088.67
,16.05,44291.76
,16.10,44291.76
,16.15,44393.51
,16.20,44088.67
,16.25,44291.76
,16.30,44190.14
,16.35,44088.67
,16.40,44190.14
,16.45,44190.14
,16.50,44240.93
,16.55,44444.45
,16.60,44139.39
,16.65,44393.51
,16.70,44393.51
,16.75,44393.51
,16.80,44240.93
,16.85,44139.39
,16.90,44393.51
,16.95,44190.14
,17.00,44495.41
,17.05,44342.61
,17.10,44597.45
,17.15,44342.61
,17.20,44393.51
,17.25,44393.51
,17.30,44291.76
,17.35,44240.93
,17.40,44088.67
,17.45,44088.67
,17.50,44342.61
,17.55,44190.14
,17.60,44495.41
,17.65,44393.51
,17.70,44597.45
,17.75,43987.34
,17.80,44342.61
,17.85,44495.41
,17.90,44190.14
,17.95,44139.39
,18.00,44393.51
,18.05,43583.45
,18.10,44342.61
,18.15,44139.39
,18.20,44393.51
,18.25,44139.39
,18.30,44495.41
,18.35,44240.93
,18.40,44444.45
,18.45,44190.14
,18.50,44393.51
,18.55,44444.45
,18.60,44342.61
,18.65,44393.51
,18.70,44190.14
,18.75,44393.51
,18.80,44291.76
,18.85,44088.67
,18.90,44444.45
,18.95,44342.61
,19.00,44444.45
,19.05,44291.76
,19.10,44291.76
,19.15,45007.08
,19.20,43482.83
,19.25,44190.14
,19.30,44393.51
,19.35,44291.76
,19.40,44495.41
,19.45,44139.39
,19.50,44342.61
,19.55,44393.51
,19.60,44291.76
,19.65,44955.75
,19.70,44088.67
,19.75,44291.76
,19.80,44291.76
,19.85,44291.76
,19.90,44393.51
,19.95,44393.51
,20.00,44291.76
,20.05,44495.41
,20.10,44393.51
,20.15,44240.93
,20.20,44393.51
,20.25,44037.99
,20.30,44444.45
,20.35,44190.14
,20.40,44393.51
,20.45,44240.93
,20.50,44393.51
,20.55,44240.93
,20.60,44444.45
,20.65,44190.14
,20.70,44240.93
,20.75,45109.85
,20.80,44037.99
,20.85,44444.45
,20.90,44342.61
,20.95,44190.14
,21.00,44597.45
,21.05,44291.76
,21.10,44495.41
,21.15,43835.62
,21.20,44393.51
,21.25,44190.14
,21.30,44291.76
,21.35,44393.51
,21.40,44393.51
,21.45,44291.76
,21.50,44495.41
,21.55,44393.51
,21.60,44342.61
,21.65,44291.76
,21.70,44444.45
,21.75,44393.51
,21.80,44291.76
,21.85,44393.51
,21.90,44240.93
,21.95,44291.76
,22.00,44444.45
,22.05,44393.51
,22.10,44393.51
,22.15,44393.51
,22.20,44139.39
,22.25,44342.61
,22.30,44546.42
,22.35,44291.76
,22.40,44495.41
,22.45,44393.51
,22.50,44291.76
,22.55,44444.45
,22.60,44240.93
,22.65,44291.76
,22.70,44393.51
,22.75,44393.51
,22.80,44291.76
,22.85,44393.51
,22.90,44801.98
,22.95,44291.76
,23.00,44393.51
,23.05,44393.51
,23.10,44393.51
,23.15,44240.93
,23.20,44342.61
,23.25,44291.76
,23.30,44291.76
,23.35,44495.41
,23.40,43482.83
,23.45,44495.41
,23.50,44597.45
,23.55,44495.41
,23.60,44190.14
,23.65,44393.51
,23.70,44291.76
,23.75,44393.51
,23.80,44291.76
,23.85,43533.12
,23.90,44495.41
,23.95,44240.93
,24.00,44444.45
,24.05,44240.93
,24.10,44342.61
,24.15,44342.61
,24.20,44597.45
,24.25,44190.14
,24.30,44393.51
,24.35,44190.14
,24.40,44291.76
,24.45,44291.76
,24.50,44190.14
,24.55,44190.14
,24.60,44393.51
,24.65,44393.51
,24.70,44291.76
,24.75,44139.39
,24.80,44139.39
,24.85,44139.39
,24.90,44495.41
,24.95,44037.99
,25.00,45419.03
,25.05,44291.76
,25.10,44444.45
,25.15,44546.42
,25.20,44240.93
,25.25,44393.51
,25.30,43835.62
,25.35,44393.51
,25.40,44240.93
,25.45,44342.61
,25.50,44190.14
,25.55,44393.51
,25.60,44546.42
,25.65,44190.14
,25.70,44393.51
,25.75,44342.61
,25.80,44240.93
,25.85,44597.45
,25.90,44393.51
,25.95,44393.51
,26.00,44495.41
,26.05,44444.45
,26.10,44495.41
,26.15,44342.61
,26.20,44291.76
,26.25,44393.51
,26.30,44291.76
,26.35,44597.45
,26.40,44088.67
,26.45,44393.51
,26.50,44495.41
,26.55,44495.41
,26.60,44342.61
,26.65,44393.51
,26.70,44291.76
,26.75,44495.41
,26.80,44240.93
,26.85,44393.51
,26.90,44393.51
,26.95,44291.76
,27.00,44291.76
,27.05,44393.51
,27.10,44342.61
,27.15,44291.76
,27.20,44291.76
,27.25,44291.76
,27.30,44393.51
,27.35,44393.51
,27.40,44393.51
,27.45,44495.41
,27.50,44291.76
,27.55,44291.76
,27.60,44393.51
,27.65,44853.2
,27.70,43987.34
,27.75,44546.42
,27.80,44342.61
,27.85,44342.61
,27.90,44546.42
,27.95,44240.93
,28.00,44444.45
,28.05,44648.53
,28.10,44037.99
,28.15,44546.42
,28.20,44342.61
,28.25,44393.51
,28.30,44291.76
,28.35,44495.41
,28.40,44853.2
,28.45,44546.42
,28.50,44240.93
,28.55,44495.41
,28.60,44088.67
,28.65,44597.45
,28.70,44240.93
,28.75,44495.41
,28.80,44495.41
,28.85,44597.45
,28.90,44648.53
,28.95,44597.45
,29.00,44495.41
,29.05,44393.51
,29.10,44240.93
,29.15,44597.45
,29.20,44597.45
,29.25,44495.41
,29.30,44291.76
,29.35,44495.41
,29.40,44495.41
,29.45,44495.41
,29.50,44342.61
,29.55,44495.41
,29.60,44291.76
,29.65,44597.45
,29.70,44240.93
,29.75,44444.45
,29.80,44291.76
,29.85,44291.76
,29.90,44190.14
,29.95,44495.41
,30.00,44393.51
,30.05,44291.76
,30.10,44240.93
,30.15,44546.42
,30.20,44291.76
,30.25,44190.14
,30.30,43734.64
,30.35,44546.42
,30.40,44291.76
,30.45,44291.76
,30.50,44291.76
,30.55,44648.53
,30.60,44291.76
,30.65,44342.61
,30.70,44495.41
,30.75,45109.85
,30.80,44495.41
,30.85,44495.41
,30.90,44240.93
,30.95,44291.76
,31.00,44393.51
,31.05,44393.51
,31.10,44240.93
,31.15,44342.61
,31.20,44240.93
,31.25,44444.45
,31.30,44342.61
,31.35,44393.51
,31.40,44393.51
,31.45,44495.41
,31.50,44444.45
,31.55,44597.45
,31.60,44393.51
,31.65,44444.45
,31.70,44393.51
,31.75,44342.61
,31.80,44495.41
,31.85,44393.51
,31.90,44088.67
,31.95,44495.41
,32.00,44291.76
,32.05,44495.41
,32.10,44190.14
,32.15,44444.45
,32.20,44393.51
,32.25,44495.41
,32.30,44190.14
,32.35,44342.61
,32.40,44088.67
,32.45,44495.41
,32.50,44291.76
,32.55,44444.45
,32.60,44393.51
,32.65,44190.14
,32.70,44444.45
,32.75,44495.41
,32.80,44495.41
,32.85,44444.45
,32.90,44393.51
,32.95,44597.45
,33.00,44393.51
,33.05,44495.41
,33.10,44240.93
,33.15,44597.45
,33.20,44291.76
,33.25,44393.51
,33.30,44495.41
,33.35,44291.76
,33.40,44393.51
,33.45,44393.51
,33.50,44597.45
,33.55,44495.41
,33.60,44240.93
,33.65,44546.42
,33.70,44291.76
,33.75,44495.41
,33.80,44240.93
,33.85,44495.41
,33.90,44393.51
,33.95,44342.61
,34.00,44393.51
,34.05,44495.41
,34.10,44240.93
,34.15,44495.41
,34.20,44393.51
,34.25,44240.93
,34.30,44240.93
,34.35,44495.41
,34.40,44393.51
,34.45,44904.45
,34.50,44342.61
,34.55,45007.08
,34.60,45989.31
,34.65,44495.41
,34.70,44291.76
,34.75,44393.51
,34.80,44291.76
,34.85,44597.45
,34.90,44444.45
,34.95,44291.76
,35.00,44495.41
,35.05,44393.51
,35.10,44342.61
,35.15,44342.61
,35.20,44291.76
,35.25,44291.76
,35.30,44546.42
,35.35,44393.51
,35.40,44495.41
,35.45,44546.42
,35.50,44291.76
,35.55,44393.51
,35.60,44546.42
,35.65,44546.42
,35.70,44190.14
,35.75,44597.45
,35.80,44393.51
,35.85,44546.42
,35.90,44291.76
