Timestamp,Channel_1
42:20.1,89583.34
42:20.1,89583.34
42:20.2,90288.1
42:20.2,89232.9
42:20.3,89232.9
42:20.3,89232.9
42:20.4,89847
42:20.4,89407.95
42:20.5,89145.49
42:20.5,89058.17
42:20.6,89232.9
42:20.6,89320.4
42:20.7,88883.77
42:20.7,89847
42:20.8,89583.34
42:20.8,89935.06
42:20.9,89583.34
42:20.9,89232.9
42:21.0,89407.95
42:21.0,89232.9
42:21.1,89232.9
42:21.1,89058.17
42:21.2,89495.59
42:21.2,89232.9
42:21.3,89145.49
42:21.3,89583.34
42:21.4,89495.59
42:21.4,89407.95
42:21.5,89058.17
42:21.5,89407.95
42:21.6,89058.17
42:21.7,89232.9
42:21.7,89232.9
42:21.7,89320.4
42:21.8,89232.9
42:21.9,89320.4
42:21.9,89320.4
42:22.0,89232.9
42:22.0,89232.9
42:22.0,89847
42:22.1,89583.34
42:22.1,89407.95
42:22.2,90023.21
42:22.3,89935.06
42:22.3,89583.34
42:22.3,89232.9
42:22.4,89935.06
42:22.4,89583.34
42:22.5,89058.17
42:22.6,89583.34
42:22.6,89058.17
42:22.6,88883.77
42:22.7,89847
42:22.7,89407.95
42:22.8,89583.34
42:22.9,89583.34
42:22.9,89232.9
42:22.9,89407.95
42:23.0,90023.21
42:23.0,88883.77
42:23.1,89495.59
42:23.2,89232.9
42:23.2,89407.95
42:23.2,89495.59
42:23.3,89759.05
42:23.3,89232.9
42:23.4,89407.95
42:23.5,89583.34
42:23.5,90111.41
42:23.5,89232.9
42:23.6,89145.49
42:23.6,89145.49
42:23.7,89583.34
42:23.8,88970.93
42:23.8,88970.93
42:23.8,89232.9
42:23.9,89407.95
42:23.9,89232.9
42:24.0,89232.9
42:24.1,89583.34
42:24.1,89583.34
42:24.1,89232.9
42:24.2,89935.06
42:24.2,89583.34
42:24.3,89058.17
42:24.4,89058.17
42:24.4,89847
42:24.4,89935.06
42:24.5,89583.34
42:24.5,89583.34
42:24.6,89320.4
42:24.7,89583.34
42:24.7,89320.4
42:24.7,89407.95
42:24.8,89320.4
42:24.9,89320.4
42:24.9,89583.34
42:25.0,89320.4
42:25.0,89145.49
42:25.0,89232.9
42:25.1,89495.59
42:25.1,89058.17
42:25.2,89320.4
42:25.3,89058.17
42:25.3,89935.06
42:25.3,89759.05
42:25.4,89232.9
42:25.4,89320.4
42:25.5,89407.95
42:25.6,89583.34
42:25.6,89935.06
42:25.6,89583.34
42:25.7,89407.95
42:25.7,89583.34
42:25.8,89407.95
42:25.9,89583.34
42:25.9,89583.34
42:25.9,89583.34
42:26.0,89058.17
42:26.0,89495.59
42:26.1,89583.34
42:26.2,89407.95
42:26.2,89935.06
42:26.2,89232.9
42:26.3,89058.17
42:26.3,89583.34
42:26.4,89232.9
42:26.5,89583.34
42:26.5,89935.06
42:26.5,89232.9
42:26.6,89583.34
42:26.6,89320.4
42:26.7,89407.95
42:26.8,90111.41
42:26.8,89583.34
42:26.8,89495.59
42:26.9,89935.06
42:27.0,89583.34
42:27.0,89407.95
42:27.1,89407.95
42:27.1,89935.06
42:27.1,89145.49
42:27.2,89407.95
42:27.2,89407.95
42:27.3,89232.9
42:27.4,88189.34
42:27.4,88709.68
42:27.4,88189.34
42:27.5,88883.77
42:27.5,87930.23
42:27.6,88709.68
42:27.7,88189.34
42:27.7,88883.77
42:27.7,87844.04
42:27.8,88883.77
42:27.8,89058.17
42:27.9,89058.17
42:28.0,88709.68
42:28.0,89058.17
42:28.0,88709.68
42:28.1,88883.77
42:28.1,89058.17
42:28.2,89495.59
42:28.3,88796.69
42:28.3,88883.77
42:28.3,88709.68
42:28.4,88883.77
42:28.4,88102.89
42:28.5,88883.77
42:28.6,88970.93
42:28.6,89058.17
42:28.6,89058.17
42:28.7,88883.77
42:28.7,89058.17
42:28.8,88796.69
42:28.9,88796.69
42:28.9,88883.77
42:28.9,88275.87
42:29.0,88883.77
42:29.0,89145.49
42:29.1,88970.93
42:29.2,88189.34
42:29.2,89407.95
42:29.2,89058.17
42:29.3,88970.93
42:29.3,89320.4
42:29.4,88883.77
42:29.5,89320.4
42:29.5,88970.93
42:29.5,89058.17
42:29.6,89407.95
42:29.6,89407.95
42:29.7,89320.4
42:29.8,89145.49
42:29.8,89407.95
42:29.8,89320.4
42:29.9,89320.4
42:29.9,88970.93
42:30.0,89232.9
42:30.1,89232.9
42:30.1,89232.9
42:30.1,89495.59
42:30.2,89407.95
42:30.3,89407.95
42:30.3,89407.95
42:30.4,89232.9
42:30.4,89232.9
42:30.4,89495.59
42:30.5,89583.34
42:30.6,89058.17
42:30.6,89407.95
42:30.7,89407.95
42:30.7,89145.49
42:30.7,89407.95
42:30.8,89232.9
42:30.8,89058.17
42:30.9,89935.06
42:31.0,89407.95
42:31.0,89058.17
42:31.0,88275.87
42:31.1,88189.34
42:31.1,88016.53
42:31.2,87671.86
42:31.3,87500
42:31.3,87930.23
42:31.3,87671.86
42:31.4,87844.04
42:31.4,87328.45
42:31.5,87671.86
42:31.6,87930.23
