Timestamp,Channel_1
0.00,144916.28
0.05,145209.59
0.10,146093.73
0.15,144331.73
0.20,145356.5
0.25,144916.28
0.30,145209.59
0.35,144916.28
0.40,145798.31
0.45,145650.87
0.50,145062.84
0.55,147133.38
0.60,147282.59
0.65,144916.28
0.70,145503.61
0.75,145503.61
0.80,145798.31
0.85,145503.61
0.90,144623.67
0.95,144769.87
1.00,146093.73
1.05,146984.33
1.10,145503.61
1.15,145503.61
1.20,147133.38
1.25,145798.31
1.30,145209.59
1.35,145209.59
1.40,145650.87
1.45,145503.61
1.50,145209.59
1.55,145945.94
1.60,145798.31
1.65,146241.75
1.70,145650.87
1.75,145209.59
1.80,145503.61
1.85,146093.73
1.90,145650.87
1.95,145945.94
2.00,146093.73
2.05,145209.59
2.10,146093.73
2.15,147282.59
2.20,146984.33
2.25,145650.87
2.30,145798.31
2.35,145650.87
2.40,146093.73
2.45,147581.62
2.50,146093.73
2.55,145798.31
2.60,145945.94
2.65,146241.75
2.70,145503.61
2.75,145798.31
2.80,145650.87
2.85,145798.31
2.90,143750.02
2.95,145209.59
3.00,145798.31
3.05,155299.27
3.10,147432.03
3.15,145798.31
3.20,146984.33
3.25,145209.59
3.30,147282.59
3.35,145798.31
3.40,147133.38
3.45,146984.33
3.50,146984.33
3.55,147282.59
3.60,149390.97
3.65,146093.73
3.70,145650.87
3.75,145650.87
3.80,147282.59
3.85,145503.61
3.90,145945.94
3.95,145503.61
4.00,144916.28
4.05,146241.75
4.10,146093.73
4.15,145503.61
4.20,146093.73
4.25,146093.73
4.30,147282.59
4.35,147282.59
4.40,145798.31
4.45,145798.31
4.50,146093.73
4.55,144916.28
4.60,145650.87
4.65,144769.87
4.70,144769.87
4.75,145798.31
4.80,145798.31
4.85,146093.73
4.90,147133.38
4.95,145798.31
5.00,147581.62
5.05,146984.33
5.10,147282.59
5.15,146093.73
5.20,146241.75
5.25,146093.73
5.30,146241.75
5.35,146093.73
5.40,147282.59
5.45,146241.75
5.50,147133.38
5.55,145798.31
5.60,147282.59
5.65,145945.94
5.70,146093.73
5.75,146241.75
5.80,145503.61
5.85,148181.83
5.90,146093.73
5.95,145650.87
6.00,147133.38
6.05,146093.73
6.10,147881.36
6.15,144916.28
6.20,149390.97
6.25,145945.94
6.30,147881.36
6.35,144916.28
6.40,146093.73
6.45,145798.31
6.50,147881.36
6.55,145503.61
6.60,147581.62
6.65,145798.31
6.70,147881.36
6.75,147133.38
6.80,147881.36
6.85,145209.59
6.90,147881.36
6.95,146093.73
7.00,148181.83
7.05,145798.31
7.10,147881.36
7.15,146093.73
7.20,147581.62
7.25,145062.84
7.30,147133.38
7.35,146241.75
7.40,147581.62
7.45,145503.61
7.50,147581.62
7.55,145798.31
7.60,145798.31
7.65,145209.59
7.70,146241.75
7.75,149239.22
7.80,150305.61
7.85,146093.73
7.90,146093.73
7.95,145798.31
8.00,146984.33
8.05,145650.87
8.10,147282.59
8.15,145798.31
8.20,147581.62
8.25,145945.94
8.30,146984.33
8.35,146241.75
8.40,147282.59
8.45,147432.03
8.50,147282.59
8.55,146093.73
8.60,147881.36
8.65,145798.31
8.70,146984.33
8.75,146984.33
8.80,147432.03
8.85,146093.73
8.90,145356.5
8.95,145650.87
9.00,147282.59
9.05,147133.38
9.10,147133.38
9.15,147133.38
9.20,147133.38
9.25,146984.33
9.30,147731.39
9.35,145209.59
9.40,147432.03
9.45,146093.73
9.50,147881.36
9.55,145798.31
9.60,145798.31
9.65,146241.75
9.70,147581.62
9.75,147282.59
9.80,147581.62
9.85,147133.38
9.90,147282.59
9.95,145503.61
10.00,147881.36
10.05,146093.73
10.10,147282.59
10.15,145945.94
10.20,147881.36
10.25,147282.59
10.30,147881.36
10.35,146093.73
10.40,146093.73
10.45,147282.59
10.50,147881.36
10.55,147282.59
10.60,146093.73
10.65,146984.33
10.70,147581.62
10.75,146241.75
10.80,149695.13
10.85,147282.59
10.90,148483.03
10.95,147282.59
11.00,147282.59
11.05,147731.39
11.10,147581.62
11.15,147282.59
11.20,147581.62
11.25,147282.59
11.30,147881.36
11.35,147432.03
11.40,147881.36
11.45,149087.59
11.50,147133.38
11.55,147881.36
11.60,148181.83
11.65,147432.03
11.70,147881.36
11.75,147581.62
11.80,148181.83
11.85,148181.83
11.90,147282.59
11.95,142882.56
12.00,148633.87
12.05,147881.36
12.10,147731.39
12.15,147282.59
12.20,148181.83
12.25,147282.59
12.30,148332.31
12.35,146093.73
