Timestamp,Channel_1
14:07.6,163174.81
14:07.6,163853.05
14:07.7,163513.52
14:07.8,163853.05
14:07.8,164023.2
14:07.9,165909.08
14:07.9,163853.05
14:07.9,162668.39
14:08.0,163853.05
14:08.1,164877.09
14:08.1,162500.02
14:08.2,165220.19
14:08.2,163513.52
14:08.2,162668.39
14:08.3,162836.98
14:08.4,163344.05
14:08.4,163005.73
14:08.4,165909.08
14:08.5,164877.09
14:08.5,164534.89
14:08.6,165220.19
14:08.6,163513.52
14:08.7,163174.81
14:08.7,159505.69
14:08.8,162836.98
14:08.8,162836.98
14:08.9,162836.98
14:09.0,162500.02
14:09.0,165220.19
14:09.1,163513.52
14:09.1,162668.39
14:09.2,161828.66
14:09.2,163174.81
14:09.2,166254.86
14:09.3,163513.52
14:09.4,162836.98
14:09.4,162163.86
14:09.5,164023.2
14:09.5,163683.19
14:09.5,163513.52
14:09.6,161160.69
14:09.7,163513.52
14:09.7,162836.98
14:09.8,163853.05
14:09.9,164877.09
14:09.9,164877.09
14:09.9,163174.81
14:10.0,165392.08
14:10.0,163853.05
14:10.1,163513.52
14:10.1,164877.09
14:10.1,165220.19
14:10.2,163344.05
14:10.3,163174.81
14:10.3,164023.2
14:10.4,164534.89
14:10.4,163174.81
14:10.4,164705.88
14:10.5,165220.19
14:10.6,163344.05
14:10.6,163513.52
14:10.7,164534.89
14:10.8,163174.81
14:10.8,166081.86
14:10.8,165220.19
14:10.9,163174.81
14:10.9,163853.05
14:11.0,164534.89
14:11.1,165048.53
14:11.1,164534.89
14:11.1,162836.98
14:11.2,162836.98
14:11.2,165220.19
14:11.3,163853.05
14:11.3,162163.86
14:11.4,165392.08
14:11.4,160994.23
14:11.5,164877.09
14:11.5,163513.52
14:11.6,164705.88
14:11.7,163853.05
14:11.7,162163.86
14:11.7,165220.19
14:11.8,163853.05
14:11.8,164534.89
14:11.9,163853.05
14:11.9,161996.12
14:11.9,165220.19
14:12.0,163853.05
14:12.1,163174.81
14:12.1,163513.52
14:12.2,163853.05
14:12.2,165564.19
14:12.3,165392.08
14:12.3,164877.09
14:12.4,163513.52
14:12.4,163853.05
14:12.5,168172.86
14:12.5,162500.02
14:12.5,162836.98
14:12.6,164877.09
14:12.7,163174.81
14:12.7,163174.81
14:12.8,164023.2
14:12.8,163513.52
14:12.8,165564.19
14:12.9,163174.81
14:13.0,164877.09
14:13.0,162500.02
14:13.1,162163.86
14:13.2,163853.05
14:13.2,166428.09
14:13.2,163853.05
14:13.3,164705.88
14:13.3,162500.02
14:13.4,163513.52
14:13.5,163005.73
14:13.5,164877.09
14:13.5,162836.98
14:13.6,163513.52
14:13.6,162836.98
14:13.7,163683.19
14:13.7,163513.52
14:13.7,157547.17
14:13.8,163174.81
14:13.9,165392.08
14:13.9,163174.81
14:14.0,162500.02
14:14.1,165736.56
14:14.1,164534.89
14:14.1,163853.05
14:14.2,163344.05
14:14.2,163853.05
14:14.3,165220.19
14:14.3,162331.84
14:14.4,165220.19
14:14.4,164534.89
14:14.5,164705.88
14:14.5,164877.09
14:14.6,164705.88
14:14.6,163853.05
14:14.7,164877.09
14:14.7,162500.02
14:14.8,164705.88
14:14.8,165909.08
14:14.9,165220.19
14:14.9,163174.81
14:14.9,163513.52
14:15.0,164023.2
14:15.1,163853.05
14:15.1,163853.05
14:15.2,164534.89
14:15.3,163174.81
14:15.3,164023.2
14:15.3,163344.05
14:15.4,165220.19
14:15.4,164705.88
14:15.5,164705.88
14:15.5,164534.89
14:15.6,164877.09
14:15.6,164534.89
14:15.7,166254.86
14:15.7,164534.89
14:15.8,165909.08
14:15.8,163853.05
14:15.9,163683.19
14:15.9,163005.73
14:16.0,165220.19
14:16.0,163853.05
14:16.1,164534.89
14:16.1,163005.73
14:16.1,165220.19
14:16.2,163513.52
14:16.3,163513.52
14:16.3,161996.12
14:16.4,163174.81
14:16.4,162836.98
14:16.4,165564.19
14:16.5,162500.02
14:16.6,164705.88
14:16.6,163853.05
14:16.7,165909.08
14:16.7,162836.98
14:16.8,165220.19
14:16.8,162500.02
14:16.9,163853.05
14:16.9,163853.05
14:17.0,165220.19
14:17.0,164877.09
14:17.1,164023.2
14:17.1,163344.05
14:17.2,164534.89
14:17.2,164364.11
14:17.3,163683.19
14:17.3,163683.19
14:17.3,164877.09
14:17.4,163174.81
14:17.5,164705.88
14:17.5,162163.86
14:17.6,164534.89
14:17.6,163853.05
14:17.6,165392.08
14:17.7,163344.05
14:17.8,165048.53
14:17.8,164705.88
14:17.9,165564.19
14:17.9,163683.19
14:18.0,164705.88
14:18.0,163005.73
14:18.1,163853.05
14:18.1,161828.66
14:18.2,165564.19
14:18.2,164023.2
14:18.2,165220.19
14:18.3,162836.98
14:18.4,164877.09
14:18.4,163005.73
14:18.5,164877.09
14:18.5,164877.09
14:18.5,163683.19
14:18.6,163005.73
14:18.7,163513.52
14:18.7,163513.52
14:18.8,164705.88
14:18.8,163853.05
14:18.8,165392.08
14:18.9,163513.52
14:19.0,165220.19
14:19.0,164877.09
14:19.1,164877.09
14:19.1,162836.98
14:19.1,163683.19
14:19.2,163513.52
14:19.3,164877.09
14:19.3,163174.81
14:19.4,165392.08
14:19.5,165392.08
14:19.5,163174.81
14:19.5,165909.08
14:19.6,165220.19
14:19.6,163344.05
14:19.7,164705.88
14:19.8,163683.19
14:19.8,163853.05
14:19.8,164534.89
14:19.9,165909.08
14:19.9,164023.2
14:20.0,165736.56
14:20.0,162836.98
14:20.1,164534.89
14:20.1,163513.52
14:20.2,163853.05
14:20.2,163853.05
14:20.3,164705.88
14:20.4,163513.52
14:20.4,165392.08
14:20.4,163174.81
14:20.5,165909.08
14:20.5,163853.05
14:20.6,165564.19
14:20.6,164534.89
14:20.6,163174.81
14:20.7,165048.53
14:20.8,165220.19
14:20.8,163513.52
14:20.9,165564.19
14:20.9,163174.81
14:20.9,165909.08
14:21.0,162836.98
14:21.1,165909.08
14:21.1,162500.02
14:21.2,163513.52
14:21.2,162836.98
14:21.3,165220.19
14:21.3,162836.98
14:21.4,165392.08
14:21.4,162836.98
14:21.5,166081.86
14:21.5,163513.52
14:21.5,165564.19
14:21.6,163344.05
14:21.7,164705.88
14:21.7,162500.02
14:21.8,161828.66
14:21.8,160165.17
14:21.8,164534.89
14:21.9,163174.81
14:22.0,165909.08
14:22.0,163174.81
14:22.1,165220.19
14:22.1,163005.73
14:22.1,165392.08
14:22.2,162836.98
14:22.3,164877.09
14:22.3,162163.86
14:22.4,162500.02
14:22.4,162836.98
14:22.4,164705.88
14:22.5,162500.02
14:22.6,163174.81
14:22.6,163683.19
14:22.7,163513.52
14:22.7,162500.02
14:22.8,164705.88
14:22.8,163344.05
14:22.9,163853.05
14:22.9,161160.69
14:23.0,163344.05
14:23.1,163853.05
14:23.1,163853.05
14:23.1,162836.98
14:23.2,163853.05
14:23.2,163513.52
14:23.3,163513.52
14:23.3,161828.66
14:23.4,164877.09
14:23.4,163513.52
14:23.5,163853.05
14:23.5,163174.81
14:23.6,163513.52
14:23.7,163344.05
14:23.7,164534.89
14:23.7,162500.02
14:23.8,162836.98
14:23.8,162500.02
14:23.9,166254.86
14:23.9,161160.69
14:24.0,162500.02
14:24.0,162668.39
14:24.1,162836.98
14:24.1,163005.73
14:24.2,164877.09
14:24.2,163344.05
14:24.2,162500.02
14:24.3,162668.39
14:24.4,165392.08
14:24.4,163174.81
14:24.5,164877.09
14:24.5,163513.52
14:24.5,164534.89
14:24.6,162500.02
14:24.7,163853.05
14:24.7,163344.05
14:24.8,165392.08
14:24.9,163344.05
14:24.9,164023.2
14:24.9,163853.05
14:25.0,165736.56
14:25.0,163174.81
14:25.1,163683.19
14:25.2,162668.39
14:25.2,163853.05
14:25.2,162163.86
14:25.3,162836.98
14:25.3,163174.81
14:25.4,162668.39
14:25.5,162836.98
14:25.5,164534.89
14:25.5,163513.52
14:25.6,165909.08
14:25.6,162836.98
14:25.7,165564.19
14:25.7,163513.52
14:25.8,165909.08
14:25.8,162500.02
14:25.9,165564.19
14:25.9,163853.05
14:26.0,165392.08
14:26.0,162500.02
14:26.1,165048.53
14:26.1,162163.86
14:26.2,165220.19
14:26.2,163513.52
14:26.3,165048.53
14:26.3,162500.02
14:26.3,165220.19
14:26.4,162500.02
14:26.5,164023.2
14:26.5,162500.02
14:26.6,165564.19
14:26.6,162836.98
14:26.6,165220.19
14:26.7,162836.98
14:26.8,167997.36
14:26.8,163853.05
14:26.9,161160.69
14:27.1,163174.81
14:27.1,163513.52
14:27.1,163853.05
14:27.1,164023.2
14:27.1,164534.89
14:27.2,165736.56
14:27.3,164534.89
